id,sales
3002278,0.0
3004060,0.0
3005842,0.0
3007624,0.0
3009406,0.0
3011188,0.0
3012970,0.0
3014752,0.0
3016534,0.0
3018316,0.0
3020098,0.0
3021880,0.0
3023662,0.0
3025444,0.0
3027226,0.0
3029008,0.0
3002279,58.081142
3004061,50.16433
3005843,59.649338
3007625,90.81528
3009407,108.369934
3011189,62.05538
3012971,54.740852
3014753,52.634884
3016535,46.34052
3018317,55.826015
3020099,84.76877
3021881,107.07368
3023663,59.004066
3025445,51.052254
3027227,53.621532
3029009,55.772797
3002280,0.29113585
3004062,0.2998674
3005844,0.5457925
3007626,1.5305511
3009408,1.286567
3011190,0.12539116
3012972,0.15828784
3014754,0.16390151
3016536,0.23130107
3018318,0.43164077
3020100,1.4353575
3021882,1.2031127
3023664,0.08202574
3025446,0.07655529
3027228,0.25142968
3029010,0.28139183
3002281,157.32979
3004063,142.69244
3005845,168.34862
3007627,253.93642
3009409,290.4428
3011191,171.43767
3012973,144.58237
3014755,139.9287
3016537,124.517075
3018319,142.2779
3020101,229.36595
3021883,282.79495
3023665,150.58395
3025447,133.49742
3027229,130.99391
3029011,135.09659
3002282,95.18842
3004064,81.90853
3005846,97.32893
3007628,148.54501
3009410,167.05165
3011192,99.99277
3012974,86.504745
3014756,83.20347
3016538,72.56737
3018320,82.0446
3020102,131.36981
3021884,163.78333
3023666,88.414536
3025448,78.35065
3027230,77.83535
3029012,78.44768
3002283,44.704456
3004065,36.64881
3005847,53.011192
3007629,72.35495
3009411,88.661995
3011193,48.02507
3012975,40.50302
3014757,39.98398
3016539,34.911995
3018321,49.01152
3020103,69.36698
3021885,86.62036
3023667,44.686085
3025449,38.89715
3027231,40.622257
3029013,40.66328
3002284,7.7061577
3004066,6.3343844
3005848,8.663902
3007630,12.02358
3009412,16.135735
3011194,8.614282
3012976,6.1183143
3014758,6.794504
3016540,6.308563
3018322,8.512606
3020104,12.218878
3021886,16.073637
3023668,7.8755345
3025450,6.291506
3027232,6.315205
3029014,6.4769793
3002285,11.169169
3004067,9.895751
3005849,12.135401
3007631,20.408594
3009413,22.162685
3011195,9.934917
3012977,9.98044
3014759,9.771806
3016541,9.364545
3018323,12.325217
3020105,20.974955
3021887,19.777327
3023669,10.534467
3025451,10.32649
3027233,10.6952915
3029015,11.0113325
3002286,578.87885
3004068,516.56793
3005850,633.80304
3007632,1013.61505
3009414,1235.9415
3011196,664.05
3012978,539.97943
3014760,560.06744
3016542,487.91293
3018324,604.31116
3020106,971.94836
3021888,1185.63
3023670,635.5535
3025452,542.0903
3027234,568.0121
3029016,588.0999
3002287,2.4125311
3004069,2.037372
3005851,2.859489
3007633,4.5322943
3009415,4.7832637
3011197,2.5224187
3012979,2.2735946
3014761,1.7033299
3016543,2.2451255
3018325,2.283025
3020107,4.3015795
3021889,4.686319
3023671,2.1516376
3025453,1.8466156
3027235,2.1063375
3029017,1.9287275
3002288,0.0
3004070,0.0
3005852,0.0
3007634,0.0
3009416,0.0
3011198,0.0
3012980,0.0
3014762,0.0
3016544,0.0
3018326,0.0
3020108,0.0
3021890,0.0
3023672,0.0
3025454,0.0
3027236,0.0
3029018,0.0
3002289,1.3873963
3004071,1.2740996
3005853,1.6199272
3007635,2.5155473
3009417,3.2346017
3011199,1.1156772
3012981,1.0247129
3014763,1.1410367
3016545,0.8283805
3018327,1.503885
3020109,2.9819868
3021891,3.3513284
3023673,1.223056
3025455,1.1845366
3027237,1.0299603
3029019,1.4850255
3002290,1.8035234
3004072,2.3411283
3005854,3.4330034
3007636,4.575792
3009418,5.792824
3011200,1.7628866
3012982,2.3310516
3014764,3.2030885
3016546,2.9790921
3018328,3.0416524
3020110,2.7414947
3021892,6.4876957
3023674,2.0839722
3025456,1.8022504
3027238,2.4249408
3029020,1.7277809
3002291,0.0
3004073,0.0
3005855,0.0
3007637,0.0
3009419,0.0
3011201,0.0
3012983,0.0
3014765,0.0
3016547,0.0
3018329,0.0
3020111,0.0
3021893,0.0
3023675,0.0
3025457,0.0
3027239,0.0
3029021,0.0
3002292,40.521793
3004074,37.074226
3005856,43.7233
3007638,72.78438
3009420,88.44294
3011202,46.095047
3012984,38.72961
3014766,39.4961
3016548,34.149097
3018330,38.875988
3020112,67.30584
3021894,86.071045
3023676,42.073708
3025458,37.09137
3027240,37.698814
3029022,38.036892
3002293,1.1878798
3004075,0.7255257
3005857,1.359681
3007639,3.2050004
3009421,3.9421337
3011203,1.2759176
3012985,0.71779764
3014767,0.2870383
3016549,0.90033805
3018331,1.3518612
3020113,3.4257944
3021895,3.8388782
3023677,0.9864811
3025459,0.9525021
3027241,0.9255036
3029023,1.3313317
3002294,2.0974567
3004076,0.0
3005858,0.08500988
3007640,0.69580656
3009422,0.7623004
3011204,0.0
3012986,0.0
3014768,0.21051669
3016550,0.0
3018332,0.067882136
3020114,0.7243421
3021896,0.75815874
3023678,0.0
3025460,0.0
3027242,0.22601765
3029024,0.0
3002295,0.0
3004077,0.0
3005859,0.0
3007641,0.16374502
3009423,0.0
3011205,0.0
3012987,0.0
3014769,0.0
3016551,0.0
3018333,0.0
3020115,0.0
3021897,0.50143427
3023679,0.35265586
3025461,0.0
3027243,0.0
3029025,0.0
3002296,7.931661
3004078,6.495079
3005860,13.429277
3007642,21.789755
3009424,7.9879365
3011206,4.2793813
3012988,6.339887
3014770,6.794227
3016552,7.593122
3018334,13.3533535
3020116,19.653429
3021898,11.656215
3023680,5.7597146
3025462,6.4623528
3027244,7.06114
3029026,8.183649
3002297,0.0
3004079,0.0
3005861,0.0
3007643,0.0
3009425,0.0
3011207,0.0
3012989,0.0
3014771,0.0
3016553,0.0
3018335,0.0
3020117,0.0
3021899,0.0
3023681,0.0
3025463,0.0
3027245,0.0
3029027,0.0
3002298,57.213566
3004080,52.237835
3005862,118.29871
3007644,94.4457
3009426,102.423096
3011208,58.85347
3012990,54.95432
3014772,51.87173
3016554,49.78458
3018336,111.078514
3020118,91.38457
3021900,97.35458
3023682,56.20094
3025464,50.087013
3027246,52.33655
3029028,55.109283
3002299,48.895424
3004081,43.08423
3005863,59.507885
3007645,83.073
3009427,99.20903
3011209,50.35349
3012991,45.252586
3014773,46.285946
3016555,41.35346
3018337,50.580177
3020119,79.02
3021901,97.10437
3023683,51.470463
3025465,44.71171
3027247,47.279854
3029029,48.811783
3002300,0.35935286
3004082,0.22699405
3005864,0.500862
3007646,1.3683528
3009428,1.6155142
3011210,0.28907344
3012992,0.20523262
3014774,0.17859143
3016556,0.23310275
3018338,0.43002784
3020120,1.3212285
3021902,1.6116266
3023684,0.27716905
3025466,0.2789018
3027248,0.24473265
3029030,0.27967063
3002301,0.8300769
3004083,0.531685
3005865,1.1563376
3007647,2.3012817
3009429,2.619886
3011211,0.57751405
3012993,0.56031805
3014775,0.47459358
3016557,0.5790421
3018339,0.9604291
3020121,2.3827164
3021903,2.5136998
3023685,0.90075606
3025467,0.85182196
3027249,0.57989514
3029031,0.61383575
3002302,54.478786
3004084,49.756763
3005866,91.3832
3007648,91.6463
3009430,105.92924
3011212,50.699932
3012994,50.57832
3014776,49.345577
3016558,48.358753
3018340,88.16253
3020122,89.11694
3021904,104.0905
3023686,54.753452
3025468,45.534935
3027250,49.39152
3029032,51.332382
3002303,5.366567
3004085,5.0156527
3005867,5.861942
3007649,9.878079
3009431,11.957099
3011213,5.8309426
3012995,5.170745
3014777,5.0975704
3016559,4.9049907
3018341,5.81469
3020123,9.754174
3021905,10.811758
3023687,5.5083756
3025469,5.1815405
3027251,4.9194613
3029033,5.464129
3002304,203.32408
3004086,126.26451
3005868,152.64711
3007650,212.53862
3009432,248.09187
3011214,144.29068
3012996,128.23166
3014778,188.87057
3016560,112.638214
3018342,143.59546
3020124,198.35875
3021906,240.61803
3023688,138.70596
3025470,115.56439
3027252,189.22137
3029034,126.5818
3002305,24.569738
3004087,9.72793
3005869,11.997479
3007651,11.883191
3009433,9.442815
3011215,6.944247
3012997,5.565038
3014779,4.31915
3016561,9.723322
3018343,11.484662
3020125,23.30765
3021907,20.181501
3023689,5.265496
3025471,2.6524472
3027253,3.141696
3029035,4.285116
3002306,0.5191218
3004088,0.25186488
3005870,1.5561872
3007652,1.533578
3009434,2.3603137
3011216,0.46080428
3012998,0.44669488
3014780,0.29573795
3016562,0.3266082
3018344,1.3178912
3020126,1.494846
3021908,1.793765
3023690,0.6634604
3025472,0.5757979
3027254,0.58667845
3029036,0.5405161
3002307,0.0
3004089,0.0
3005871,0.0
3007653,0.29218018
3009435,0.46307185
3011217,0.0
3012999,0.0
3014781,0.0
3016563,0.06117563
3018345,0.0
3020127,0.36251864
3021909,0.44750604
3023691,0.0
3025473,0.0
3027255,0.0
3029037,0.0
3002308,0.0
3004090,0.0
3005872,0.0
3007654,0.0
3009436,0.0
3011218,0.0
3013000,0.0
3014782,0.0
3016564,0.0
3018346,0.0
3020128,0.0
3021910,0.0
3023692,0.0
3025474,0.0
3027256,0.0
3029038,0.0
3002309,0.10687143
3004091,0.0
3005873,0.08466156
3007655,0.45004684
3009437,0.62820107
3011219,0.03710272
3013001,0.025403257
3014783,0.07949624
3016565,0.0
3018347,0.06823189
3020129,0.41954225
3021911,0.68058205
3023693,0.0119933635
3025475,0.0
3027257,0.011564044
3029039,0.15161406
3002310,588.9027
3004092,490.14325
3005874,578.0386
3007656,767.2524
3009438,861.9168
3011220,632.6417
3013002,503.7212
3014784,552.49634
3016566,481.36722
3018348,554.33844
3020130,744.3596
3021912,862.62317
3023694,571.18756
3025476,496.14673
3027258,543.8793
3029040,532.674
3002311,0.0
3004093,0.0
3005875,0.0
3007657,0.0
3009439,0.0
3011221,0.0
3013003,0.0
3014785,0.0
3016567,0.0
3018349,0.0
3020131,0.0
3021913,0.0
3023695,0.0
3025477,0.0
3027259,0.0
3029041,0.0
3002312,103.00993
3004094,86.29545
3005876,103.47564
3007658,119.646904
3009440,137.71808
3011222,101.23329
3013004,89.46913
3014786,96.22731
3016568,82.940605
3018350,99.22896
3020132,118.38822
3021914,133.7952
3023696,93.95403
3025478,82.51044
3027260,93.83222
3029042,90.51534
3002313,0.9662592
3004095,1.1897378
3005877,1.4812235
3007659,2.159188
3009441,1.3908329
3011223,0.72331685
3013005,0.724002
3014787,0.8221361
3016569,1.1371343
3018351,1.3220524
3020133,2.1529922
3021915,1.4483052
3023697,0.67893314
3025479,0.57812136
3027261,0.9051348
3029043,1.033277
3002314,171.30469
3004096,144.60146
3005878,167.7065
3007660,206.7028
3009442,226.85208
3011224,164.80908
3013006,143.44757
3014788,147.01181
3016570,124.85443
3018352,144.6752
3020134,181.95242
3021916,201.02089
3023698,140.37042
3025480,126.25705
3027262,141.59727
3029044,141.40538
3002315,186.0627
3004097,160.10803
3005879,182.92123
3007661,229.98181
3009443,257.7989
3011225,188.93858
3013007,160.55199
3014789,171.89734
3016571,141.93826
3018353,170.71463
3020135,215.6979
3021917,241.46933
3023699,166.36528
3025481,148.65744
3027263,168.51732
3029045,161.31154
3002316,39.949932
3004098,32.43103
3005880,44.22995
3007662,47.24912
3009444,54.103195
3011226,40.62613
3013008,34.83621
3014790,35.42591
3016572,29.37588
3018354,42.15691
3020136,45.956234
3021918,51.32254
3023700,35.1718
3025482,31.191244
3027264,32.997566
3029046,32.07091
3002317,38.196293
3004099,31.6721
3005881,43.14618
3007663,48.779312
3009445,56.962616
3011227,38.714863
3013009,32.92454
3014791,33.97929
3016573,29.041508
3018355,41.17617
3020137,46.574154
3021919,53.558372
3023701,34.506065
3025483,30.155783
3027265,32.451904
3029047,32.769966
3002318,27.610344
3004100,23.958897
3005882,28.643635
3007664,39.866055
3009446,41.62993
3011228,24.466232
3013010,24.072783
3014792,24.546558
3016574,21.973825
3018356,27.071049
3020138,37.776653
3021920,38.543877
3023702,21.73563
3025484,22.0239
3027266,23.857578
3029048,24.48421
3002319,751.0704
3004101,579.50714
3005883,722.70197
3007665,762.0615
3009447,875.4021
3011229,639.8123
3013011,537.6193
3014793,584.98566
3016575,493.85587
3018357,568.7264
3020139,732.66187
3021921,847.5693
3023703,573.29034
3025485,524.8147
3027267,596.04987
3029049,579.55804
3002320,4.838786
3004102,4.6775846
3005884,5.702709
3007666,7.1359944
3009448,5.573262
3011230,4.421223
3013012,4.066616
3014794,4.402499
3016576,3.7977705
3018358,5.275149
3020140,6.455124
3021922,5.573491
3023704,4.4750443
3025486,4.149082
3027268,4.606473
3029050,5.078127
3002321,0.0
3004103,0.0
3005885,0.0
3007667,0.0
3009449,0.0
3011231,0.0
3013013,0.0
3014795,0.0
3016577,0.0
3018359,0.0
3020141,0.0
3021923,0.0
3023705,0.0
3025487,0.0
3027269,0.0
3029051,0.0
3002322,4.039717
3004104,3.433144
3005886,4.131202
3007668,5.1515756
3009450,5.5729876
3011232,3.632575
3013014,3.6325276
3014796,3.5537965
3016578,3.5043979
3018360,4.46521
3020142,5.102914
3021924,5.876535
3023706,2.5557492
3025488,2.8000836
3027270,2.9066806
3029052,3.2751782
3002323,4.58161
3004105,3.6385574
3005887,4.74536
3007669,4.747108
3009451,7.271338
3011233,4.27749
3013015,3.4997835
3014797,3.775614
3016579,3.7336562
3018361,4.6547346
3020143,5.7372656
3021925,6.248852
3023707,3.1692207
3025489,3.6674643
3027271,4.0011816
3029053,3.8684325
3002324,0.0
3004106,0.0
3005888,0.0
3007670,0.0
3009452,0.0
3011234,0.0
3013016,0.0
3014798,0.0
3016580,0.0
3018362,0.0
3020144,0.0
3021926,0.0
3023708,0.0
3025490,0.0
3027272,0.0
3029054,0.0
3002325,41.740574
3004107,35.19483
3005889,40.954018
3007671,54.393223
3009453,63.371407
3011235,42.53352
3013017,37.317463
3014799,38.22839
3016581,32.803844
3018363,35.466076
3020145,53.021328
3021927,60.323624
3023709,37.65232
3025491,35.124187
3027273,37.71857
3029055,37.600002
3002326,0.5510427
3004108,0.89988977
3005890,0.4697746
3007672,1.4160877
3009454,2.7183046
3011236,0.8978024
3013018,0.5610984
3014800,0.5939199
3016582,0.6666354
3018364,1.0740585
3020146,1.3081769
3021928,1.9765633
3023710,0.5029965
3025492,0.6424201
3027274,0.66396767
3029056,0.72837925
3002327,2.894343
3004109,1.1983205
3005891,1.8522319
3007673,2.628253
3009455,1.7544698
3011237,0.8719904
3013019,0.8443938
3014801,1.6021326
3016583,0.7204657
3018365,1.7635895
3020147,2.56549
3021929,2.013343
3023711,0.7852639
3025493,0.8357603
3027275,2.0929945
3029057,0.9956914
3002328,0.3970367
3004110,0.074031666
3005892,0.34936145
3007674,0.7031904
3009456,0.9254762
3011238,0.0
3013020,0.15569918
3014802,0.27837992
3016584,0.22238381
3018366,0.29522756
3020148,0.7628615
3021930,0.98826516
3023712,0.07523141
3025494,0.023584673
3027276,0.081097506
3029058,0.12032877
3002329,19.587404
3004111,18.343166
3005893,31.653822
3007675,43.34088
3009457,14.482274
3011239,16.750748
3013021,16.025177
3014803,16.615387
3016585,17.24297
3018367,31.800428
3020149,35.12418
3021931,13.751545
3023713,15.085582
3025495,14.724289
3027277,15.870721
3029059,18.458372
3002330,0.32618716
3004112,0.2847339
3005894,0.71612996
3007676,1.037404
3009458,1.0538745
3011240,0.28904876
3013022,0.2747581
3014804,0.34112772
3016586,0.2895002
3018368,0.7204118
3020150,1.123827
3021932,0.7572213
3023714,0.22627293
3025496,0.16236296
3027278,0.26544845
3029060,0.3409504
3002331,63.607788
3004113,55.300346
3005895,115.06052
3007677,78.21338
3009459,80.89442
3011241,61.571243
3013023,55.797626
3014805,58.78524
3016587,50.884872
3018369,113.68169
3020151,76.289085
3021933,79.14192
3023715,56.03469
3025497,51.11627
3027279,56.53176
3029061,57.987797
3002332,50.234398
3004114,35.196747
3005896,40.80586
3007678,52.432457
3009460,59.272243
3011242,41.909645
3013024,36.528748
3014806,38.848408
3016588,31.861301
3018370,37.257015
3020152,52.205948
3021934,58.126686
3023716,38.592186
3025498,35.10633
3027280,38.682484
3029062,38.759808
3002333,0.72016704
3004115,0.5647087
3005897,0.9355411
3007679,1.459839
3009461,1.4420342
3011243,0.69543374
3013025,0.5275323
3014807,0.5135053
3016589,0.5433327
3018371,0.72866845
3020153,1.2707986
3021935,1.3912779
3023717,0.5336736
3025499,0.47923252
3027281,0.6135587
3029063,0.526056
3002334,1.7364421
3004116,1.3403988
3005898,1.9392872
3007680,2.599828
3009462,2.7638521
3011244,1.5138316
3013026,1.4027723
3014808,1.4957715
3016590,1.2642736
3018372,1.7974322
3020154,2.5325875
3021936,2.3343194
3023718,1.538641
3025500,1.3236973
3027282,1.4495023
3029064,1.3818896
3002335,78.50866
3004117,69.76882
3005899,137.19327
3007681,105.950096
3009463,117.848114
3011245,79.22328
3013027,71.985916
3014809,73.10269
3016591,62.258842
3018373,128.62572
3020155,99.966286
3021937,111.49379
3023719,69.95541
3025501,66.15479
3027283,70.65333
3029065,70.14859
3002336,18.182137
3004118,16.450603
3005900,18.661352
3007682,25.076033
3009464,24.418081
3011246,17.896217
3013028,15.987808
3014810,16.669535
3016592,14.557488
3018374,16.770613
3020156,22.951275
3021938,22.048027
3023720,15.769387
3025502,14.193296
3027284,15.818921
3029066,16.549555
3002337,890.3524
3004119,522.9211
3005901,617.2508
3007683,676.45715
3009465,754.7811
3011247,545.95605
3013029,506.96423
3014811,847.32086
3016593,460.0299
3018375,569.4954
3020157,660.6263
3021939,720.17584
3023721,543.81433
3025503,490.1559
3027285,851.2151
3029067,502.8733
3002338,4.3210125
3004120,3.8279722
3005902,4.756482
3007684,11.407732
3009466,6.668811
3011248,7.692705
3013030,7.4364324
3014812,9.144285
3016594,11.746921
3018376,13.3075905
3020158,8.730138
3021940,8.419558
3023722,3.242087
3025504,2.038918
3027286,2.9499004
3029068,3.2630074
3002339,5.497116
3004121,4.5380874
3005903,7.860684
3007685,7.0127645
3009467,5.0767207
3011249,5.2435827
3013031,4.5899963
3014813,4.8984914
3016595,4.2172365
3018377,7.7382116
3020159,6.6926885
3021941,7.751288
3023723,5.237858
3025505,4.57831
3027287,5.173596
3029069,4.4883246
3002373,0.0
3004155,0.0
3005937,0.0
3007719,0.25706977
3009501,0.3263717
3011283,0.0
3013065,0.0
3014847,0.0
3016629,0.0
3018411,0.0
3020193,0.2360229
3021975,0.0
3023757,0.0
3025539,0.0
3027321,0.0
3029103,0.0
3002374,0.0
3004156,0.0
3005938,0.0
3007720,0.0
3009502,0.0
3011284,0.0
3013066,0.0
3014848,0.0
3016630,0.0
3018412,0.0
3020194,0.0
3021976,0.0
3023758,0.0
3025540,0.0
3027322,0.0
3029104,0.0
3002375,0.1455753
3004157,0.031948753
3005939,0.15029903
3007721,0.605051
3009503,0.8275084
3011285,0.14158498
3013067,0.06317602
3014849,0.09197958
3016631,0.18876588
3018413,0.15831895
3020195,0.69928795
3021977,0.86720276
3023759,0.11423905
3025541,0.027926981
3027323,0.106087886
3029105,0.0
3002376,372.18768
3004158,335.57755
3005940,380.00824
3007722,518.24835
3009504,579.11334
3011286,398.7108
3013068,340.6546
3014850,344.52026
3016632,340.01465
3018414,352.28723
3020196,510.53146
3021978,571.6491
3023760,359.3521
3025542,324.48627
3027324,343.16876
3029106,343.452
3002377,0.0
3004159,0.0
3005941,0.0
3007723,0.0
3009505,0.0
3011287,0.0
3013069,0.0
3014851,0.0
3016633,0.0
3018415,0.0
3020197,0.0
3021979,0.0
3023761,0.0
3025543,0.0
3027325,0.0
3029107,0.0
3002378,47.8762
3004160,40.242462
3005942,45.313423
3007724,63.732864
3009506,74.23745
3011288,51.662163
3013070,43.73594
3014852,45.992825
3016634,42.36877
3018416,44.213528
3020198,60.061394
3021980,70.4397
3023762,47.591385
3025544,39.796574
3027326,42.71269
3029108,43.473743
3002379,1.3279809
3004161,1.4643617
3005943,1.4676154
3007725,2.670773
3009507,1.6000879
3011289,1.0833997
3013071,1.1371908
3014853,1.1960369
3016635,1.8142515
3018417,1.6377746
3020199,2.4696615
3021981,1.8269032
3023763,1.0013165
3025545,0.9906775
3027327,1.2329738
3029109,1.656578
3002380,146.9934
3004162,127.187515
3005944,144.31015
3007726,181.6631
3009508,198.48007
3011290,147.16461
3013072,126.72923
3014854,126.82044
3016636,120.02575
3018418,127.16007
3020200,175.67503
3021982,197.01929
3023764,127.57894
3025546,118.45747
3027328,123.92142
3029110,127.34837
3002381,101.730606
3004163,80.16514
3005945,93.225204
3007727,121.38553
3009509,135.37541
3011291,95.67782
3013073,84.44078
3014855,84.148796
3016637,82.08975
3018419,88.05681
3020201,112.01575
3021983,130.19368
3023765,82.14829
3025547,74.672806
3027329,80.1601
3029111,78.946236
3002382,39.01183
3004164,32.352837
3005946,42.795925
3007728,50.514854
3009510,59.661312
3011292,40.919872
3013074,34.902588
3014856,35.414364
3016638,31.701067
3018420,42.426125
